# gaia_matched
2500.000000	158.600344	114.442491	14.123700	5309188093140613120.000000	13.813967	13.337277	0.786469	146.145914	-54.078198
1489.000000	154.863427	-189.138218	16.558400	5309186065916139520.000000	16.134712	15.546322	1.012089	146.145909	-54.163299
2454.000000	154.909688	89.826332	16.920100	5309187990061394944.000000	16.467266	15.758158	1.161919	146.144285	-54.085111
1534.000000	143.936551	-150.443005	14.456800	5309186168995358720.000000	14.167335	13.712372	0.744438	146.140422	-54.152492
794.000000	140.105201	-353.249681	17.646300	5309182625627138048.000000	17.158674	16.454748	1.191528	146.139768	-54.209348
2450.000000	143.225727	63.026824	17.595300	5309187990061391872.000000	16.989487	16.203344	1.391979	146.138828	-54.092663
1662.000000	142.370661	-15.254477	16.139800	5309186409513545728.000000	15.803701	15.232257	0.907573	146.138875	-54.114606
1274.000000	138.555706	-310.201426	17.159400	5309185584879918080.000000	16.597221	15.874830	1.284594	146.138768	-54.197288
1273.000000	134.634270	-299.684137	12.567600	5309185584879785984.000000	12.311466	11.899215	0.668350	146.136817	-54.194353
1637.000000	132.747691	-75.559163	17.429100	5309186375153796096.000000	16.969372	16.335001	1.094147	146.134600	-54.131542
1484.000000	131.305746	-206.890201	12.998200	5309186065916135424.000000	12.713593	12.270132	0.728059	146.134672	-54.168357
1626.000000	130.374206	-118.443263	16.059300	5309186370838752256.000000	15.655381	14.999980	1.059342	146.133708	-54.143570
2433.000000	129.514200	22.518347	12.709000	5309187955701646336.000000	12.553242	12.279732	0.429272	146.132474	-54.104064
2437.000000	124.354946	37.084242	16.466300	5309187955701647360.000000	16.044403	15.424586	1.041724	146.129909	-54.099999
1272.000000	118.124407	-288.475088	16.345000	5309185584879785984.000000	15.993206	15.446514	0.898457	146.128798	-54.191269
2776.000000	119.734509	89.730520	16.115100	5309188745975635968.000000	15.616658	14.958305	1.156767	146.127384	-54.085259
1307.000000	115.317244	-269.044283	17.414300	5309185653605145600.000000	16.829262	16.088636	1.325665	146.127334	-54.185832
2860.000000	116.304745	211.510573	17.414800	5309188917774338048.000000	16.897903	16.238651	1.176136	146.125035	-54.051138
2816.000000	108.660642	164.573410	16.143200	5309188814695118848.000000	15.723483	15.136794	1.006366	146.121634	-54.064320
1479.000000	96.767264	-225.022907	16.588400	5309186031562269696.000000	16.357237	15.203312	1.385107	146.118147	-54.173557
2854.000000	98.897665	205.912239	17.220500	5309188917755188224.000000	16.743546	16.074591	1.145895	146.116710	-54.052766
2761.000000	95.993399	56.359426	12.692300	5309188711615891456.000000	12.392487	11.926767	0.765494	146.116167	-54.094693
1680.000000	95.064115	-41.735335	13.094000	5309186443873146880.000000	12.819293	12.374661	0.719320	146.116280	-54.122190
2763.000000	93.777906	85.168676	17.287600	5309188711615893504.000000	16.698578	15.970984	1.316610	146.114938	-54.086626
2859.000000	90.217536	215.669571	16.895900	5309188917774337024.000000	16.497358	15.917499	0.978368	146.112487	-54.050060
1305.000000	86.027867	-237.531762	17.224400	5309185653599265792.000000	16.808807	15.612670	1.611770	146.113047	-54.177099
2760.000000	88.623975	55.256224	15.675900	5309188711615889408.000000	15.355025	14.852729	0.823204	146.112632	-54.095027
2813.000000	86.712039	126.416071	15.235400	5309188814695112704.000000	14.735480	14.057346	1.178005	146.111309	-54.075088
1581.000000	83.944257	-136.705502	13.955900	5309186272074568704.000000	13.686020	13.252661	0.703190	146.111471	-54.148846
1682.000000	82.058944	-17.792418	17.459700	5309186443873148928.000000	16.811304	16.021749	1.437937	146.109890	-54.115523
2762.000000	78.736572	96.154401	15.320400	5309188711615893504.000000	15.016150	14.544922	0.775438	146.107649	-54.083597
2945.000000	78.846942	232.680395	17.133000	5309189123932767232.000000	16.601343	15.930964	1.202038	146.106932	-54.045331
1681.000000	75.305832	-18.568034	15.345100	5309186443873147904.000000	14.977612	14.440245	0.904875	146.106647	-54.115763
1679.000000	74.194744	-37.524013	14.594800	5309186443873144832.000000	14.316839	13.864010	0.730834	146.106219	-54.121080
1618.000000	66.589921	-67.454792	17.426600	5309186340793923584.000000	16.840250	16.103086	1.323484	146.102730	-54.129494
1231.000000	59.371532	-356.566514	17.361500	5309185511845159936.000000	16.859915	16.202662	1.158863	146.100877	-54.210551
1557.000000	59.975400	-188.403917	14.429800	5309186233399737344.000000	14.234446	13.795034	0.634792	146.100225	-54.163416
2788.000000	60.502318	94.139543	14.632400	5309188780335368192.000000	14.359494	13.914055	0.718347	146.098899	-54.084222
2051.000000	58.513939	-15.891668	16.351700	5309187195472514048.000000	15.988034	15.358639	0.993090	146.098557	-54.115069
1674.000000	57.943943	-53.313592	15.728400	5309186443873139712.000000	15.327348	14.733037	0.995393	146.098492	-54.125559
2796.000000	59.577044	133.096583	16.741800	5309188780335373312.000000	16.194338	15.405986	1.335855	146.098237	-54.073306
1617.000000	53.616844	-60.730689	14.394900	5309186340793922560.000000	14.115736	13.665451	0.729436	146.096452	-54.127652
2789.000000	54.543994	118.112263	17.536300	5309188780335370240.000000	17.046221	16.417994	1.118275	146.095903	-54.077523
1616.000000	48.813444	-67.990062	17.361500	5309186340793920512.000000	16.851595	16.151215	1.210264	146.094182	-54.129703
2068.000000	46.158908	12.157706	15.248400	5309187199787393024.000000	14.878457	14.327284	0.921156	146.092461	-54.107247
2902.000000	46.589977	210.554079	15.078400	5309189020853548032.000000	14.803522	14.319554	0.758834	146.091570	-54.051639
2065.000000	43.966653	-0.930238	17.169300	5309187199787389952.000000	16.691757	16.065184	1.104122	146.091479	-54.110923
2072.000000	43.290709	26.823514	14.388000	5309187199787394048.000000	14.139480	13.723381	0.664573	146.091001	-54.103146
2060.000000	40.733666	-24.355959	16.405100	5309187199787385856.000000	15.980216	15.364218	1.040861	146.090055	-54.117499
2066.000000	40.241072	9.075935	15.041000	5309187199787390976.000000	14.725964	14.237268	0.803700	146.089633	-54.108131
2906.000000	41.051484	231.028582	17.225500	5309189020853549056.000000	16.688902	15.987276	1.238207	146.088798	-54.045918
1327.000000	30.801141	-309.327503	17.035900	5309185722318726144.000000	16.446747	15.686677	1.349193	146.086847	-54.197405
2127.000000	31.618946	111.340081	14.738400	5309187302866617344.000000	14.437224	13.886051	0.852364	146.084926	-54.079496
1605.000000	29.462870	-121.577879	16.429000	5309186306434302976.000000	15.992329	15.364549	1.064412	146.085169	-54.144786
2900.000000	28.771266	191.370535	16.730200	5309189020853544960.000000	16.250959	15.593976	1.136273	146.083120	-54.057074
2005.000000	26.300118	-77.713504	15.673200	5309187096714065920.000000	16.033873	14.705793	0.967385	146.083406	-54.132502
1439.000000	23.109197	-176.683929	16.176500	5309185928477172736.000000	15.279469	14.325839	1.850667	146.082413	-54.160252
1591.000000	19.282103	-123.939039	17.746800	5309186302122014720.000000	17.345312	16.389881	1.356966	146.080283	-54.145481
1328.000000	16.107963	-337.219183	13.608000	5309185722324615168.000000	13.340981	12.916196	0.691788	146.079920	-54.205270
1420.000000	16.634528	-171.770127	14.392700	5309185924165279744.000000	13.197309	12.125047	2.267668	146.079270	-54.158895
2105.000000	17.794435	10.255144	13.171800	5309187268506863616.000000	12.923157	12.506818	0.664936	146.078835	-54.107873
1374.000000	14.335231	-276.164082	17.081600	5309185825378439168.000000	16.876902	15.725482	1.356153	146.078733	-54.188163
1438.000000	12.797345	-173.455516	15.550000	5309185928477171712.000000	15.039591	14.340791	1.209256	146.077432	-54.159380
2228.000000	13.169472	115.003638	13.909600	5309187509025045504.000000	13.680735	13.242643	0.666958	146.076043	-54.078528
1974.000000	8.120859	-130.529908	13.449500	5309187062348419072.000000	12.633490	11.745643	1.703875	146.074948	-54.147364
1430.000000	5.823399	-192.699155	17.749100	5309185928477167616.000000	17.198942	16.497601	1.251530	146.074179	-54.164796
1998.000000	5.471827	-35.729982	16.072900	5309187096708163584.000000	15.624259	15.001414	1.071523	146.073160	-54.120801
2933.000000	7.499271	228.089915	17.355300	5309189089573023744.000000	16.791803	16.084160	1.271172	146.072707	-54.046850
2922.000000	5.829429	210.132389	15.401200	5309189055213283328.000000	15.012019	14.448178	0.952980	146.072003	-54.051889
1432.000000	2.047040	-184.786276	17.277700	5309185928477168640.000000	16.831984	16.110006	1.167662	146.072319	-54.162590
2110.000000	2.008919	49.841639	14.001300	5309187268506868736.000000	13.762226	13.356835	0.644423	146.071032	-54.096828
1786.000000	-2.830336	-124.893676	13.910400	5309186684397202432.000000	13.656620	13.233989	0.676408	146.069647	-54.145819
1785.000000	-7.626306	-134.918265	17.550300	5309186684391294976.000000	17.010309	16.296200	1.254120	146.067393	-54.148644
2041.000000	-10.606966	-30.088975	17.198100	5309187165427640320.000000	16.580505	15.842538	1.355596	146.065397	-54.119271
2103.000000	-17.301987	38.015995	14.063400	5309187268506863616.000000	13.825231	13.427300	0.636115	146.061814	-54.100204
2271.000000	-18.293485	156.818395	14.641000	5309187577744524288.000000	14.332463	13.855660	0.785388	146.060704	-54.066908
2011.000000	-22.283834	-60.867413	17.230000	5309187126753016832.000000	16.719442	16.051308	1.178644	146.059945	-54.127935
2025.000000	-27.631051	-80.633795	16.124200	5309187131068022784.000000	15.751020	15.194326	0.929907	146.057478	-54.133492
1773.000000	-33.049177	-201.571035	15.937300	5309186650031668224.000000	15.554173	15.000751	0.936555	146.055512	-54.167406
1315.000000	-34.376381	-328.506721	16.949800	5309185687958977536.000000	16.566204	16.000629	0.949152	146.055546	-54.202988
2021.000000	-47.267046	-55.832217	17.021900	5309187131067896832.000000	16.422564	15.664202	1.357708	146.047902	-54.126602
2208.000000	-48.835298	73.943053	14.175300	5309187474665294848.000000	13.782266	13.185123	0.990225	146.046468	-54.090232
2270.000000	-49.013109	178.930691	17.164900	5309187577744523264.000000	16.723705	16.097338	1.067558	146.045835	-54.060806
2160.000000	-50.591302	62.023632	17.181200	5309187371586077696.000000	16.658985	15.980763	1.200477	146.045687	-54.093579
2154.000000	-53.597194	28.928380	16.848600	5309187371586072576.000000	16.402071	15.798810	1.049750	146.044415	-54.102864
2268.000000	-54.616572	169.971799	14.923800	5309187577744522240.000000	14.650561	14.215966	0.707845	146.043190	-54.063335
1772.000000	-57.826061	-148.523007	13.601800	5309186650031552512.000000	13.340765	12.917655	0.684178	146.043306	-54.152614
1769.000000	-60.170805	-178.691425	16.736500	5309186650031549440.000000	16.078051	15.278625	1.457850	146.042335	-54.161077
2156.000000	-63.953543	44.416914	17.344800	5309187371586073600.000000	16.855251	16.227661	1.117098	146.039356	-54.098555
375.000000	-63.796106	226.118467	13.227600	5309199328776262656.000000	12.418245	11.540498	1.687142	146.038491	-54.047626
1718.000000	-70.231039	-268.022605	17.429700	5309186512592701440.000000	16.800625	16.026134	1.403599	146.037955	-54.186146
1726.000000	-71.224904	-204.410983	15.148300	5309186546952332288.000000	14.769889	14.194222	0.954074	146.037147	-54.168320
2182.000000	-70.259562	63.214893	13.866400	5309187435993764864.000000	13.584873	13.122656	0.743735	146.036228	-54.093305
1803.000000	-72.708921	-116.004303	16.947200	5309186718751030272.000000	16.406687	15.709267	1.237930	146.035975	-54.143545
1908.000000	-76.677027	-43.325705	17.380300	5309186954954322944.000000	16.885931	16.200293	1.180010	146.033692	-54.123187
2246.000000	-78.687844	134.690970	11.274300	5309187543384777728.000000	10.630306	9.863966	1.410372	146.031811	-54.073297
2181.000000	-79.752402	55.297372	17.365000	5309187435990762496.000000	16.904181	16.267647	1.097338	146.031706	-54.095553
2189.000000	-80.619310	64.280784	13.810400	5309187440305551360.000000	13.036692	12.173001	1.637416	146.031244	-54.093038
2190.000000	-82.465281	81.182765	17.448300	5309187440305553408.000000	16.955553	16.270884	1.177439	146.030270	-54.088306
1792.000000	-85.107814	-109.291726	17.419500	5309186714436120576.000000	16.847456	16.135214	1.284304	146.029975	-54.141702
343.000000	-83.914171	175.504644	17.479700	5309199290102942720.000000	16.910133	16.154966	1.324783	146.029092	-54.061873
1922.000000	-87.137233	-41.503416	16.718300	5309186959269203968.000000	16.135115	15.404469	1.313816	146.028652	-54.122708
1758.000000	-88.719774	-179.077632	14.237700	5309186615671810048.000000	13.904670	13.396791	0.840949	146.028594	-54.161272
1717.000000	-92.489778	-273.897630	15.275000	5309186512592698368.000000	14.936021	14.429768	0.845235	146.027263	-54.187861
1749.000000	-91.570167	-162.053589	17.796900	5309186611356869632.000000	17.239368	16.503120	1.293734	146.027135	-54.156509
361.000000	-88.795809	179.611616	15.701500	5309199294416520192.000000	15.368825	14.856607	0.844881	146.026726	-54.060737
352.000000	-92.790485	127.171974	16.888500	5309199294416515072.000000	16.413408	15.771307	1.117172	146.025075	-54.075447
3146.000000	-97.402878	-333.176810	16.390000	5308810445257922560.000000	16.014181	15.465858	0.924139	146.025199	-54.204491
1757.000000	-99.381036	-200.126316	15.643200	5309186615671808000.000000	15.398644	14.936594	0.706607	146.023569	-54.167204
341.000000	-98.222631	177.859567	15.714900	5309199290100553728.000000	15.282475	14.675674	1.039197	146.022208	-54.061256
299.000000	-111.210490	126.547026	17.680100	5309199191337298944.000000	17.093239	16.359949	1.320200	146.016229	-54.075677
1748.000000	-114.951537	-169.439241	16.753000	5309186611356866560.000000	16.293158	15.670114	1.082932	146.015918	-54.158650
1740.000000	-116.134952	-235.073624	17.861200	5309186581312065536.000000	17.385572	16.747894	1.113316	146.015678	-54.177050
1744.000000	-117.087175	-203.514687	15.254100	5309186581312067584.000000	14.828833	14.228995	1.025091	146.015061	-54.168207
1712.000000	-117.800603	-264.856635	15.512400	5309186512592586752.000000	15.177734	14.663640	0.848759	146.015026	-54.185402
355.000000	-114.178009	175.055080	17.427400	5309199294416517120.000000	16.894850	16.204323	1.223034	146.014560	-54.062090
1715.000000	-118.546391	-258.932868	14.813400	5309186512592697344.000000	13.655464	12.594398	2.218984	146.014637	-54.183744
388.000000	-118.952597	215.577618	17.374800	5309199363135996928.000000	16.804182	16.078543	1.296282	146.012065	-54.050746
1906.000000	-122.325101	-63.340020	16.755500	5309186924909461504.000000	16.300100	15.661932	1.093599	146.011838	-54.128933
1956.000000	-125.267364	-3.106767	15.625500	5309187027988680704.000000	15.280733	14.757297	0.868251	146.010122	-54.112059
1896.000000	-126.403236	-108.555529	12.099000	5309186924888713216.000000	11.831526	11.399023	0.699989	146.010101	-54.141619
294.000000	-125.218446	101.856178	17.361100	5309199191337297920.000000	16.780949	15.980000	1.381100	146.009622	-54.082639
1741.000000	-131.429270	-209.534180	15.807000	5309186581312065536.000000	15.447889	14.863361	0.943641	146.008186	-54.169936
278.000000	-128.894123	123.874842	17.818100	5309199187021291520.000000	17.237000	16.475201	1.342890	146.007747	-54.076479
1844.000000	-145.026312	-114.510511	17.312100	5309186821809484800.000000	16.842318	16.149790	1.162346	146.001170	-54.143342
99.000000	-145.248478	41.496147	16.133400	5309198779020431360.000000	15.594957	14.866962	1.266445	146.000295	-54.099616
1955.000000	-146.585718	1.348306	16.636300	5309187027988679680.000000	16.164587	15.520362	1.115912	145.999850	-54.110873
1886.000000	-159.949611	-108.569465	16.623700	5309186890549716992.000000	16.144701	15.501618	1.122127	145.993960	-54.141720
3232.000000	-161.833746	-242.708077	16.278700	5308811269891387392.000000	15.846352	15.236698	1.041977	145.993708	-54.179323
1926.000000	-168.796234	-59.134878	17.038700	5309186989314055168.000000	16.543402	15.853182	1.185509	145.989464	-54.127890
304.000000	-171.752697	143.623253	17.251900	5309199260056774656.000000	16.581114	15.781953	1.469954	145.987062	-54.071068
96.000000	-176.741246	31.925043	13.095300	5309198779020429312.000000	12.848888	12.450021	0.645324	145.985204	-54.102389
320.000000	-176.917304	120.503979	16.615800	5309199225697033216.000000	16.168411	15.540844	1.074966	145.984693	-54.077562
1885.000000	-191.631717	-88.623435	17.611900	5309186890549716992.000000	16.900110	16.072376	1.539574	145.978621	-54.136220
123.000000	-203.508994	74.647211	17.029900	5309198847739907072.000000	16.573418	15.950894	1.079034	145.972134	-54.090491
1883.000000	-205.763759	-89.673064	16.925500	5309186890549715968.000000	16.508493	15.895119	1.030357	145.971827	-54.136554
1867.000000	-218.686148	-110.225527	16.414400	5309186856189973504.000000	16.006786	15.413196	1.001193	145.965706	-54.142351
27.000000	-230.147079	-42.332247	17.642000	5309198641581467648.000000	17.029821	16.251675	1.390333	145.959876	-54.123352
3329.000000	-245.702307	-182.192016	16.196000	5308811544769292288.000000	15.711334	15.037142	1.158859	145.953038	-54.162596
67.000000	-246.232055	1.307651	15.258100	5309198710300945408.000000	14.906942	14.382356	0.875736	145.951939	-54.111165
3402.000000	-248.646014	-145.772432	17.030400	5308823295799818240.000000	16.571207	15.955091	1.075276	145.951454	-54.152396
109.000000	-249.269396	34.608848	15.223800	5309198813380162560.000000	14.906173	14.410348	0.813485	145.950326	-54.101839
45.000000	-255.029537	-57.187900	15.659700	5309198675941202944.000000	15.207834	14.569545	1.090179	145.947976	-54.127584
64.000000	-259.276258	-19.353738	13.997300	5309198710300944384.000000	13.716898	13.256843	0.740442	145.945762	-54.116991
196.000000	-263.701478	50.576305	17.705400	5309199019538593792.000000	17.201065	16.500961	1.204483	145.943316	-54.097402
57.000000	-268.005433	7.594486	13.443900	5309198705988768768.000000	13.106757	12.584662	0.859189	145.941442	-54.109461
201.000000	-271.337933	69.946759	16.084800	5309199019538641920.000000	15.508991	14.760092	1.324726	145.939559	-54.091993
3389.000000	-278.069078	-175.255717	12.388400	5308823261440072704.000000	11.719935	10.929223	1.459142	145.937425	-54.160739
3388.000000	-282.545846	-190.716937	16.140800	5308823261440070656.000000	15.692254	15.074541	1.066298	145.935339	-54.165084
3381.000000	-289.242004	-179.153114	17.720100	5308823257125991424.000000	17.143345	16.331419	1.388678	145.932064	-54.161861
3439.000000	-295.401342	-69.318997	15.508200	5308823364519299072.000000	15.171044	14.663049	0.845111	145.928611	-54.131092
1110.000000	331.564470	-56.934273	14.345700	5309184794605859840.000000	13.766217	13.051621	1.294044	146.230115	-54.125599
1112.000000	326.567328	-27.889937	16.946000	5309184794605862912.000000	16.508408	15.900212	1.045754	146.227524	-54.117478
1036.000000	324.206801	-153.502593	16.695200	5309184622807153664.000000	16.025089	15.241197	1.454038	146.227200	-54.152693
2363.000000	323.168139	3.546675	15.758400	5309187783903104000.000000	15.372169	14.812834	0.945586	146.225687	-54.108680
1063.000000	321.115874	-95.193823	17.697400	5309184687211575296.000000	17.197430	16.540180	1.157255	146.225336	-54.136362
2360.000000	317.066013	-5.341659	15.480300	5309187783903102976.000000	15.012346	14.371625	1.108719	146.222810	-54.111194
2364.000000	316.619363	13.231952	15.025100	5309187783903105024.000000	14.732574	14.274891	0.750231	146.222476	-54.105990
1070.000000	311.513306	-71.517055	15.713100	5309184691526639616.000000	15.412261	14.917328	0.795774	146.220565	-54.129763
1023.000000	309.040786	-173.854965	16.785500	5309184588447411200.000000	16.321365	15.431452	1.354010	146.220031	-54.158455
2367.000000	305.043323	67.713570	15.870000	5309187783903112192.000000	15.486057	14.927967	0.941989	146.216564	-54.090764
2345.000000	302.363741	-19.942152	17.088700	5309187749543360512.000000	16.475601	15.698261	1.390453	146.215835	-54.115342
2336.000000	297.813141	9.152151	17.546400	5309187745228355584.000000	16.980169	16.268023	1.278379	146.213462	-54.107205
1068.000000	292.576713	-94.616003	14.054500	5309184691526633472.000000	13.327289	12.487053	1.567427	146.211603	-54.136308
918.000000	285.047872	-228.267156	15.777200	5309183110978774016.000000	15.407434	14.866581	0.910598	146.208827	-54.173796
2307.000000	286.235403	-44.522479	16.602500	5309187646469992448.000000	16.149570	15.437786	1.164700	146.208235	-54.122292
912.000000	283.317182	-202.861570	17.300800	5309183106663544832.000000	16.750032	16.060696	1.240093	146.207833	-54.166682
2301.000000	280.288994	-75.861420	17.829200	5309187646464134144.000000	17.211308	16.463383	1.365849	146.205573	-54.131098
2563.000000	277.681878	118.686903	16.844500	5309188230560471040.000000	16.340521	15.580690	1.263803	146.203095	-54.076580
2391.000000	276.089365	48.896182	17.722200	5309187852622624768.000000	17.176413	16.483055	1.239161	146.202768	-54.096147
2306.000000	270.326936	-53.029554	15.377600	5309187646469991424.000000	15.122321	14.103977	1.273595	146.200638	-54.124735
944.000000	267.207192	-186.278156	15.502700	5309183179698129920.000000	15.238586	14.768957	0.733780	146.199973	-54.162094
2291.000000	265.565524	-101.320281	13.773900	5309187612110247936.000000	13.497842	13.050948	0.722943	146.198650	-54.138288
2304.000000	260.604014	-41.126297	15.577900	5309187646464136192.000000	15.260016	14.764593	0.813312	146.195887	-54.121435
2303.000000	259.287151	-48.685289	16.446400	5309187646464135168.000000	16.032755	15.446282	1.000150	146.195301	-54.123559
892.000000	253.952260	-257.245089	17.366600	5309183072303775744.000000	16.888632	16.212982	1.153662	146.194035	-54.182033
2490.000000	255.083098	115.909536	14.451400	5309188058781019136.000000	14.251771	13.916351	0.535002	146.192256	-54.077442
940.000000	251.386888	-207.899788	17.807000	5309183179698125824.000000	17.277473	16.592382	1.214602	146.192492	-54.168212
947.000000	251.206727	-147.207220	13.772300	5309183179698134016.000000	13.570003	13.221970	0.550303	146.192028	-54.151202
2488.000000	251.488063	104.794379	17.694900	5309188058781017088.000000	17.231388	16.364693	1.330240	146.190598	-54.080570
899.000000	246.381318	-259.147080	16.460000	5309183076618903552.000000	15.989023	15.363139	1.096814	146.190400	-54.182594
2289.000000	246.634911	-83.810042	13.540200	5309187612104390656.000000	12.942422	12.204441	1.335789	146.189434	-54.133450
932.000000	242.929889	-243.079337	17.173000	5309183145338382336.000000	16.639273	15.944036	1.228917	146.188639	-54.178103
2295.000000	242.529812	-55.302842	15.366500	5309187642149094400.000000	14.957688	14.350864	1.015656	146.187283	-54.125475
929.000000	236.932333	-259.752418	16.754500	5309183145338379264.000000	16.275940	15.576642	1.177814	146.185853	-54.182798
2486.000000	231.458313	150.297523	16.857400	5309188058780882944.000000	16.352314	15.686910	1.170520	146.180695	-54.067890
934.000000	225.004186	-192.840393	13.827300	5309183145338386432.000000	13.519495	13.033774	0.793512	146.179697	-54.164088
1526.000000	224.790754	-110.739907	17.691300	5309186134635635712.000000	17.139191	16.436663	1.254593	146.179091	-54.141077
2472.000000	225.502953	69.048988	17.600000	5309188024421269504.000000	17.106037	16.447969	1.152023	146.178332	-54.090684
2468.000000	225.287361	56.035310	11.346700	5309188024401978368.000000	11.279123	11.145580	0.201165	146.178308	-54.094332
