1	155.31262	-59.71325	19.559
2	155.30387	-59.72736	20.068
3	155.29973	-59.73828	19.907
4	155.28691	-59.71507	20.628
5	155.28537	-59.74155	20.132
6	155.28556	-59.69097	17.374
7	155.27966	-59.72616	20.106
8	155.27642	-59.75619	17.725
9	155.27036	-59.75663	18.619
10	155.26886	-59.7601	19.903
11	155.26724	-59.69825	19.781
12	155.26585	-59.73604	17.878
13	155.26544	-59.76634	20.432
14	155.26155	-59.72975	20.715
15	155.25882	-59.72091	20.335
16	155.25883	-59.68719	20.436
17	155.25474	-59.76731	19.353
18	155.251	-59.685	16.607
19	155.24923	-59.72534	20.402
20	155.24702	-59.75278	19.544
21	155.24753	-59.68157	17.681
22	155.24409	-59.66296	18.002
23	155.24317	-59.69436	17.71
24	155.24242	-59.69083	20.609
25	155.24142	-59.67803	17.544
26	155.24124	-59.66656	19.734
27	155.23819	-59.70097	19.437
28	155.23281	-59.77701	20.571
29	155.22871	-59.71447	17.274
30	155.22786	-59.68945	20.689
31	155.22367	-59.77451	20.124
32	155.22492	-59.66003	20.336
33	155.22317	-59.71449	20.703
34	155.22354	-59.65591	16.645
35	155.22164	-59.68839	19.663
36	155.21989	-59.76129	19.908
37	155.21765	-59.70584	16.966
38	155.21554	-59.7774	18.802
39	155.21347	-59.78403	19.544
40	155.21413	-59.68506	16.675
41	155.20681	-59.69963	17.979
42	155.20439	-59.72078	18.677
43	155.19987	-59.77039	19.893
44	155.19942	-59.69088	18.81
45	155.19944	-59.65749	17.165
46	155.18767	-59.73111	13.15
47	155.18472	-59.78469	17.019
48	155.18369	-59.77093	15.578
49	155.18461	-59.69568	20.037
50	155.18402	-59.72284	19.015
51	155.18347	-59.67714	20.43
52	155.18204	-59.68423	19.855
53	155.17951	-59.70968	19.524
54	155.17975	-59.65818	20.337
55	155.17699	-59.77839	18.286
56	155.17313	-59.78888	19.905
57	155.17405	-59.73113	17.289
58	155.17298	-59.79634	20.06
59	155.17305	-59.75742	16.247
60	155.17269	-59.71539	18.619
61	155.17277	-59.65826	20.125
62	155.17019	-59.80338	19.855
63	155.1727	-59.63717	19.727
64	155.17024	-59.7287	20.461
