# uv_matched
389.000000	-27.671970	75.487740	18.321000	5309187474665298944.000000	2.686400
391.000000	-30.778260	-14.296880	18.717000	5309187165427639296.000000	3.711300
392.000000	-33.215360	-251.141530	15.824000	5309185786726328320.000000	2.249000
394.000000	-36.330560	-262.518280	16.002000	5309185791038199808.000000	2.289100
395.000000	-32.457080	234.642880	16.953000	5309200806245014528.000000	2.279600
396.000000	-35.304340	30.054120	18.276000	5309187371586202624.000000	2.627100
397.000000	-38.917970	-276.630960	20.043000	5309185791044091904.000000	2.734800
398.000000	-36.349190	160.373910	19.628000	5309187573429757952.000000	2.669600
399.000000	-45.829450	-268.316910	20.348000	5309185791038197760.000000	2.971200
400.000000	-46.197310	-236.852980	20.667000	5309185786723108864.000000	2.837900
401.000000	-43.712720	56.475900	20.270000	5309187371586077696.000000	2.687300
402.000000	-45.617290	140.643360	19.841000	5309187577744520192.000000	2.772900
404.000000	-51.265280	41.497500	18.900000	5309187371586074624.000000	2.725100
405.000000	-51.248100	114.469520	19.304000	5309187543384777728.000000	2.833500
406.000000	-54.748990	-243.659880	19.934000	5309186546952443904.000000	2.746100
407.000000	-57.910000	-241.753080	20.390000	5309186546952443904.000000	3.060000
408.000000	-58.237310	57.226940	19.758000	5309187367273726976.000000	2.782300
409.000000	-60.175290	-57.937840	19.097000	5309186753110773760.000000	2.778300
410.000000	-64.117490	-308.751750	19.691000	5309185756678453248.000000	3.319300
411.000000	-63.975970	-147.795460	15.336000	5309186714440083456.000000	2.043500
414.000000	-64.225000	137.216520	19.328000	5309187543364214784.000000	3.096200
415.000000	-65.606770	61.147890	16.525000	5309187371586075648.000000	2.429500
416.000000	-67.488080	-120.185000	17.059000	5309186718751030272.000000	2.248700
417.000000	-67.153630	-19.960820	19.531000	5309187337226328064.000000	2.630300
418.000000	-66.941250	23.995290	17.648000	5309187371586070528.000000	2.667900
419.000000	-71.723430	49.301070	20.598000	5309187371586072576.000000	2.652800
420.000000	-75.825170	-104.133000	18.375000	5309186753110769664.000000	2.403600
421.000000	-76.351850	-63.957250	18.084000	5309186959269326848.000000	2.616400
422.000000	-77.482790	-79.617840	20.380000	5309186753110770688.000000	3.044500
423.000000	-79.329050	100.453240	18.271000	5309187440305556480.000000	2.647500
424.000000	-81.225910	-61.439820	17.944000	5309186959269201920.000000	2.441500
425.000000	-79.999300	169.068930	19.844000	5309199294416519168.000000	2.830700
426.000000	-84.349400	-207.781660	18.217000	5309186546952331264.000000	2.542900
427.000000	-82.969580	153.587300	16.003000	5309199294416518144.000000	2.415900
428.000000	-86.010910	42.525520	17.771000	5309187401631023104.000000	2.427500
429.000000	-87.152120	-63.603170	17.744000	5309186959269201920.000000	2.524000
430.000000	-88.500830	-136.864000	20.191000	5309186718730288128.000000	2.888300
431.000000	-87.617660	10.772580	20.129000	5309187337226329088.000000	2.827000
432.000000	-91.760540	-355.494370	19.247000	5308810445257943040.000000	3.140900
433.000000	-90.854840	-148.925430	18.737000	5309186718751143936.000000	2.671100
434.000000	-91.125670	-119.729570	20.215000	5309186718751029248.000000	2.982400
435.000000	-90.228150	104.875060	19.500000	5309187440305555456.000000	3.271700
436.000000	-91.862090	14.730030	20.544000	5309187405945805824.000000	2.920600
437.000000	-93.413020	31.145070	20.525000	5309187405945807872.000000	3.011100
438.000000	-97.011200	-115.809280	16.199000	5309186718751028224.000000	2.426500
439.000000	-96.006460	125.355470	20.381000	5309199294416515072.000000	2.757300
440.000000	-98.921360	157.645600	18.489000	5309199294416517120.000000	2.670700
441.000000	-102.380570	-219.096980	19.440000	5309186581312066560.000000	2.749100
442.000000	-100.472110	107.640520	17.327000	5309187440305554432.000000	2.453500
443.000000	-102.457540	-45.648890	17.785000	5309186959269201920.000000	2.643800
444.000000	-103.066870	195.478840	20.133000	5309199294416520192.000000	2.811400
445.000000	-104.652130	45.429620	20.266000	5309187401631024128.000000	2.722000
446.000000	-107.317830	-122.332350	19.944000	5309186924888716288.000000	3.031400
447.000000	-109.963910	-279.654500	18.165000	5308811201172168704.000000	2.601000
448.000000	-110.959380	-45.690970	18.421000	5309186959269201920.000000	2.530200
449.000000	-112.977400	139.995620	20.004000	5309199191337299968.000000	3.041100
450.000000	-117.108900	-112.979720	15.503000	5309186920597692416.000000	2.385200
451.000000	-119.293130	-71.257420	19.674000	5309186924909461504.000000	2.803700
452.000000	-126.462160	-49.375310	18.641000	5309186924909461504.000000	2.697100
453.000000	-131.023490	-164.147350	19.553000	5309186821809465344.000000	3.171500
454.000000	-132.704380	-99.240770	16.040000	5309186924909457408.000000	2.433100
455.000000	-134.701950	-199.070680	13.647000	5309186581312066560.000000	2.261500
456.000000	-135.556830	-139.635380	17.785000	5309186821830240256.000000	2.830700
457.000000	-139.159750	-345.127130	18.342000	5308811166812421120.000000	2.480700
458.000000	-136.857310	37.051570	20.364000	5309187401630987264.000000	2.825900
459.000000	-141.477020	-277.233120	17.090000	5308811269891385344.000000	2.820000
460.000000	-140.462800	-56.875840	16.700000	5309186993628936192.000000	2.205000
461.000000	-143.371240	50.185470	16.597000	5309199156977554432.000000	2.310100
462.000000	-146.333840	-264.853790	19.703000	5308811265576383488.000000	2.859900
463.000000	-155.021500	-256.510560	19.954000	5308811265576384512.000000	2.832300
464.000000	-156.015780	-232.427550	18.738000	5308811269891645440.000000	2.723100
465.000000	-154.714400	97.766190	20.254000	5309199152661538816.000000	2.980600
466.000000	-155.530980	192.517470	20.575000	5309199260056811520.000000	2.799700
467.000000	-161.281570	-311.849370	19.354000	5308811235531638784.000000	2.657900
468.000000	-161.296010	-259.613230	18.925000	5308811269891644416.000000	2.516200
469.000000	-161.500560	7.290920	20.510000	5309198779025106944.000000	4.759700
470.000000	-165.214680	-297.273640	19.582000	5308811235531640832.000000	2.449200
471.000000	-163.191740	-47.970970	19.809000	5309186993628936192.000000	2.929800
472.000000	-164.783450	151.899490	19.721000	5309199260056774656.000000	2.919100
473.000000	-167.461550	166.548540	19.935000	5309199260056775680.000000	2.779600
474.000000	-169.293640	179.974500	19.407000	5309199260056820736.000000	2.915800
475.000000	-170.596750	118.484920	18.117000	5309199225697034240.000000	2.563000
476.000000	-178.518780	-109.080600	20.473000	5309186890549715968.000000	3.556600
477.000000	-179.861040	-202.538380	18.685000	5308811476049821696.000000	4.679900
478.000000	-181.692020	-290.956830	17.923000	5308811235531639808.000000	2.467600
479.000000	-182.075960	-10.804780	20.876000	5309198740344600576.000000	3.065300
480.000000	-184.438990	40.168370	19.484000	5309198779020429312.000000	2.648400
481.000000	-186.587260	-48.070400	20.665000	5309186993628934144.000000	2.757300
482.000000	-188.870050	-111.217360	17.704000	5309186890549714944.000000	2.402100
483.000000	-189.918920	-32.702590	19.651000	5309198740347705344.000000	2.860700
484.000000	-192.135000	-146.717590	19.557000	5309186856189973504.000000	2.836200
485.000000	-191.146030	184.376170	20.168000	5309199466215204864.000000	2.820500
486.000000	-194.873960	-212.529290	19.036000	5308811476053945344.000000	2.811500
487.000000	-194.713920	-173.720990	19.920000	5309186787470494720.000000	2.910000
488.000000	-195.323640	-126.633700	18.637000	5309186856189974528.000000	2.720400
489.000000	-199.655440	-9.315270	16.778000	5309198744660685824.000000	2.448200
490.000000	-199.714400	18.980690	19.976000	5309198744638750720.000000	2.949000
491.000000	-199.355170	50.265220	19.103000	5309198847739905024.000000	2.683400
492.000000	-204.204210	-277.701970	18.186000	5308811441690068992.000000	2.562500
493.000000	-201.767310	85.650030	19.540000	5309198847739908096.000000	2.766800
495.000000	-204.897070	89.101770	19.833000	5309198847739908096.000000	2.808700
496.000000	-204.251090	172.622810	19.084000	5309199431855465472.000000	3.090300
497.000000	-209.532730	-158.225060	19.697000	5309186851878222848.000000	0.756600
498.000000	-212.144800	-144.764730	19.306000	5309186856189972480.000000	2.707400
499.000000	-212.799480	107.558760	19.533000	5309198847739909120.000000	2.841400
500.000000	-216.705920	-241.215540	19.660000	5308811441690073088.000000	3.176800
501.000000	-221.648050	-162.274600	14.763000	5308811544769298432.000000	2.222400
502.000000	-223.736520	7.498600	19.206000	5309198813380162560.000000	2.858400
503.000000	-228.010250	-261.284490	18.277000	5308811437375834112.000000	2.953200
504.000000	-227.481360	69.089050	16.801000	5309198847739904000.000000	2.397200
505.000000	-230.027260	-196.487390	16.489000	5308811540455163904.000000	3.397600
506.000000	-236.561600	-235.665740	18.501000	5308811510409547776.000000	2.633100
507.000000	-238.064850	99.348620	20.534000	5309199053898380288.000000	4.598000
508.000000	-241.868780	-159.210050	17.448000	5308811544769296384.000000	2.390000
509.000000	-250.697010	114.411990	19.860000	5309199053898337280.000000	3.130900
510.000000	-260.054920	67.127880	20.411000	5309199019538593792.000000	2.904800
511.000000	-261.491780	-4.478800	18.250000	5309198710300944384.000000	2.594500
512.000000	-263.807900	4.553150	14.309000	5309198710300944384.000000	2.282500
513.000000	-271.518070	31.791390	18.437000	5309198916459375616.000000	2.706600
514.000000	-280.751660	59.350380	19.774000	5309198916459425792.000000	2.721000
515.000000	-284.694650	-109.065560	16.095000	5308823360205296640.000000	2.339000
516.000000	-287.084710	-61.514000	19.875000	5309198675941200896.000000	2.837400
517.000000	-286.708730	17.290940	17.616000	5309198916459374592.000000	2.665900
518.000000	-290.944030	-126.861680	20.772000	5308823291497222144.000000	2.964200
519.000000	-305.959840	-22.455400	19.784000	5309198882099632128.000000	2.683900
520.000000	304.369100	-147.948570	17.496000	5309184657166891008.000000	2.300200
521.000000	279.134050	89.017500	17.858000	5309187852622588928.000000	2.454100
522.000000	266.200710	-188.843630	17.902000	5309183179698291712.000000	2.491600
523.000000	265.287720	-109.677760	20.115000	5309187607793295360.000000	2.733300
524.000000	257.619490	65.836100	20.305000	5309187852622580736.000000	3.008700
526.000000	249.449200	116.502080	19.306000	5309188058781019136.000000	2.618300
527.000000	209.802990	-142.205410	19.103000	5309186134635627520.000000	2.777300
528.000000	187.375850	-71.075420	19.506000	5309186199040076800.000000	2.681200
529.000000	171.350860	-11.080080	20.182000	5309187882667291648.000000	3.011300
530.000000	168.537680	-110.364990	19.930000	5309186203355227136.000000	3.095700
531.000000	169.096410	29.170530	20.662000	5309187921342042112.000000	3.203600
532.000000	162.726310	207.521840	18.908000	5309188883414740992.000000	3.123700
533.000000	147.217510	-345.854900	19.470000	5309182625627140096.000000	2.618400
534.000000	141.871000	-56.769180	20.137000	5309186405198516224.000000	3.016900
535.000000	128.197190	208.707420	19.224000	5309188917774339072.000000	2.821500
536.000000	115.310070	-359.542780	20.474000	5309185550520037376.000000	3.131300
537.000000	117.144520	154.284420	19.286000	5309188745975642112.000000	2.991400
538.000000	115.429170	39.517680	19.037000	5309187955701647360.000000	2.747300
539.000000	78.561980	-183.010470	18.791000	5309186237714824192.000000	3.409100
540.000000	77.324630	-292.881990	20.159000	5309185619239518208.000000	2.766900
542.000000	72.199190	-351.775570	19.536000	5309185516160294912.000000	2.682500
543.000000	74.331210	-86.960240	20.313000	5309186340794050560.000000	2.772100
544.000000	71.217520	-291.366940	17.601000	5309185619239518208.000000	2.784600
545.000000	64.974160	-22.047850	20.529000	5309187199787389952.000000	3.010900
546.000000	59.144670	-196.537510	17.071000	5309185859757699072.000000	2.529900
547.000000	59.016080	64.642640	19.409000	5309187234147137536.000000	2.775400
548.000000	53.179120	-377.147640	18.894000	5309185516140754944.000000	2.767300
549.000000	56.807860	253.787640	20.478000	5309189123932767232.000000	3.243000
550.000000	48.004570	-38.709430	19.907000	5309187195472499712.000000	2.823300
551.000000	37.843600	-7.170500	20.387000	5309187199787387904.000000	3.606100
552.000000	37.278790	97.157650	20.235000	5309187302866616320.000000	2.814800
553.000000	35.413220	-111.461920	19.744000	5309186306434305024.000000	2.860500
554.000000	26.801620	-156.244140	18.913000	5309186306434298880.000000	2.701100
555.000000	14.021680	15.261640	17.719000	5309187268506864640.000000	2.640100
556.000000	12.128560	93.201810	20.338000	5309187504710228992.000000	2.749900
557.000000	8.298880	-44.677940	19.210000	5309187092393290752.000000	2.904200
558.000000	5.075380	81.250210	20.450000	5309187504710222848.000000	2.918700
559.000000	-1.763680	-88.417720	20.244000	5309187062348421120.000000	2.808000
560.000000	-4.459150	-225.397860	20.520000	5309185889802333184.000000	2.841200
562.000000	-16.544110	66.381380	20.272000	5309187474665298944.000000	3.286400
563.000000	-18.489100	258.585290	17.873000	5309189089573023744.000000	2.565800
564.000000	-22.847360	-132.231470	20.211000	5309186680076369920.000000	2.898600
565.000000	-23.652750	27.248420	18.627000	5309187165427646464.000000	2.681000
566.000000	-25.165340	-139.863850	19.782000	5309186684391292928.000000	2.754000
567.000000	-33.273710	-178.529460	19.110000	5309186650031551488.000000	2.622800
568.000000	-36.266750	-91.770120	19.520000	5309186753110772736.000000	2.847700
569.000000	-43.114080	-334.124250	16.651000	5309185756678452224.000000	3.659000
570.000000	-58.595860	-372.685660	17.460000	5308810376538445824.000000	2.511000
571.000000	-64.669670	-152.403770	18.156000	5309186718751028224.000000	5.007400
572.000000	-73.026410	-221.059700	20.351000	5309186546931556352.000000	2.828800
573.000000	-73.242660	-81.055700	19.138000	5309186753110771712.000000	2.613200
574.000000	-79.417960	-287.267080	19.625000	5309186512592698368.000000	2.783300
575.000000	-87.263350	-305.775520	19.637000	5308811201172168704.000000	2.970500
576.000000	-93.073770	96.413310	19.442000	5309187440305553408.000000	2.657400
577.000000	-98.354570	-221.002270	19.003000	5309186512592590848.000000	2.915900
578.000000	-99.585530	76.537100	20.025000	5309187440305550336.000000	2.898500
579.000000	-105.250600	205.809330	20.257000	5309199328776259584.000000	2.692100
580.000000	-109.787510	-147.354170	19.596000	5309186615671811072.000000	2.930200
581.000000	-110.235210	-140.622500	18.566000	5309186615671811072.000000	2.610200
582.000000	-123.514620	-67.732850	20.101000	5309186924909460480.000000	2.905600
583.000000	-130.941490	-185.495310	20.499000	5309186581312067584.000000	2.892400
584.000000	-131.498620	-79.511690	20.572000	5309186924909459456.000000	2.775000
585.000000	-134.143540	-93.554050	20.338000	5309186924909457408.000000	2.882900
586.000000	-136.797740	18.115610	19.460000	5309187027994586112.000000	2.883800
587.000000	-136.671180	179.719880	20.616000	5309199363135993856.000000	4.563100
588.000000	-141.939240	120.494900	20.093000	5309199191337297920.000000	4.199600
589.000000	-158.322650	-262.454050	20.222000	5308811269891385344.000000	2.944000
590.000000	-158.296780	210.334600	20.064000	5309199363135993856.000000	2.816500
591.000000	-173.980850	122.729030	20.333000	5309199225697034240.000000	2.889400
592.000000	-188.859080	-36.589250	20.549000	5309198744660684800.000000	3.210200
593.000000	-202.059730	-41.430550	20.371000	5309198637268489216.000000	3.071300
594.000000	-235.067430	-74.094970	18.045000	5309198607221726208.000000	2.356400
595.000000	-246.258850	-28.248940	18.800000	5309198710301005824.000000	2.925500
596.000000	-257.726900	27.171820	19.151000	5309198710300946432.000000	3.060700
597.000000	-268.654030	11.996520	17.102000	5309198705988768768.000000	2.440100
598.000000	-278.408600	14.246650	20.715000	5309198912146403328.000000	3.111400
599.000000	-289.408150	-81.678550	20.483000	5308823364519299072.000000	3.036000
600.000000	317.067000	43.689640	15.934000	5309187783903110144.000000	2.273700
601.000000	299.610140	-124.178840	18.384000	5309184691526631424.000000	2.435200
602.000000	265.420140	-106.365990	19.443000	5309187612104390656.000000	2.751400
603.000000	252.306510	-278.855760	18.770000	5309183072303768576.000000	2.891800
604.000000	251.834170	153.182180	20.777000	5309188436743886848.000000	2.852900
606.000000	228.179390	-133.556400	19.940000	5309186134635631616.000000	2.945600
607.000000	225.278860	12.140290	20.107000	5309187715183616000.000000	2.861900
608.000000	210.754150	53.669570	20.266000	5309188024421265408.000000	3.014700
609.000000	194.394170	-140.096510	18.555000	5309186130320553984.000000	2.718100
611.000000	153.821370	-66.897030	20.701000	5309186409513537536.000000	2.985300
612.000000	141.281960	190.371610	19.758000	5309188849054861312.000000	3.653600
613.000000	109.180070	-249.881860	19.019000	5309186031556389888.000000	3.058300
614.000000	75.534510	-1.388820	18.103000	5309187234147133440.000000	2.697600
615.000000	57.574050	-388.597310	17.504000	5309185447440812032.000000	2.432700
616.000000	55.713700	-15.744110	19.983000	5309187199766798336.000000	2.868400
617.000000	5.830590	-44.209820	20.483000	5309187096687515648.000000	3.145100
618.000000	2.898700	-16.273730	18.076000	5309187165427643392.000000	2.689300
619.000000	-8.794690	45.790040	18.589000	5309187268506866688.000000	2.721300
620.000000	-20.284720	-216.399170	18.324000	5309185894097931264.000000	2.604800
621.000000	-31.816120	-292.325300	16.288000	5309185791018663936.000000	2.383300
622.000000	-75.872100	195.963110	19.724000	5309199328776260608.000000	2.843900
623.000000	-96.657310	-108.753050	17.134000	5309186714436120576.000000	2.326700
624.000000	-104.654410	108.933650	19.742000	5309199191337298944.000000	2.763200
625.000000	-114.847880	-228.538090	20.142000	5309186576997094400.000000	3.192800
626.000000	-117.992510	71.231690	18.769000	5309187405945808896.000000	2.556700
627.000000	-126.719830	154.924610	20.724000	5309199191337299968.000000	2.758200
628.000000	-172.567600	-94.745580	19.373000	5309186890549716992.000000	2.673800
629.000000	-187.416130	-127.127550	18.799000	5309186856189974528.000000	2.482000
630.000000	-188.830910	-125.473330	20.313000	5309186856189974528.000000	3.011800
631.000000	-190.511280	-180.015570	17.459000	5309186787470494720.000000	2.423000
632.000000	-199.585020	16.928860	19.997000	5309198744660687872.000000	3.085400
633.000000	-238.501670	-155.604610	19.100000	5308811544751964160.000000	2.778400
634.000000	-310.755070	-29.917340	20.776000	5309198882099632128.000000	4.513000
635.000000	236.876920	-285.814420	20.202000	5309182969228614656.000000	2.853500
636.000000	157.156060	-4.980450	20.411000	5309187882667291648.000000	2.917700
637.000000	140.100790	192.604720	18.304000	5309188849054861312.000000	3.054700
638.000000	113.169910	38.655400	20.237000	5309187955701646336.000000	2.817300
640.000000	-34.857550	-255.713920	19.629000	5309185791038200832.000000	3.916300
641.000000	-79.501440	-91.138910	18.655000	5309186753110769664.000000	2.940500
642.000000	-220.910820	-33.753260	20.620000	5309198637268491264.000000	2.862300
645.000000	-245.706180	-30.732030	19.930000	5309198710278956032.000000	2.758500
646.000000	-254.823800	-53.679380	19.643000	5309198675941267456.000000	2.656100
647.000000	226.079760	-197.273350	19.814000	5309183141027305472.000000	2.727900
648.000000	213.329490	142.262070	18.505000	5309188127479933952.000000	2.650100
649.000000	-75.116010	-130.448650	20.059000	5309186718751029248.000000	1.747200
650.000000	-93.905560	-325.831620	19.003000	5308810445241227264.000000	2.946700
651.000000	-273.297460	-33.876030	20.389000	5309198675919202304.000000	2.918500
653.000000	244.140990	112.082840	19.987000	5309188058781017088.000000	2.908700
654.000000	227.908880	-131.215980	18.876000	5309186134635631616.000000	2.588500
655.000000	122.706130	7.183860	17.703000	5309186478232894464.000000	2.521200
657.000000	230.661650	176.904410	16.491000	5309188505457484800.000000	2.320800
658.000000	122.053610	-351.160130	18.964000	5309185550500546560.000000	2.915000
661.000000	-184.049680	-326.059840	17.309000	5308811235531632640.000000	2.505100
662.000000	125.027020	6.533930	20.268000	5309186478232894464.000000	3.077800
